Level 1 (map) unique colors used: 121
0x000,0x035,0x040,0x046,0x050,0x060,0x064,0x086,0x090,0x0A7,0x0C9,0x0E0,0x110,0x111,0x146,0x257,0x340,0x345,0x368,0x430,0x431,0x433,0x435,0x440,0x450,0x455,0x456,0x479,0x533,0x540,0x544,0x554,0x556,0x560,0x566,0x567,0x58A,0x600,0x640,0x641,0x644,0x650,0x653,0x665,0x666,0x670,0x678,0x747,0x750,0x753,0x754,0x763,0x776,0x777,0x778,0x780,0x789,0x7EC,0x842,0x853,0x857,0x864,0x868,0x874,0x887,0x889,0x899,0x89C,0x900,0x940,0x974,0x975,0x985,0x986,0x990,0x998,0xA53,0xA64,0xA74,0xA75,0xA8A,0xA96,0xA97,0xAA0,0xAAA,0xABC,0xAFD,0xB5A,0xB75,0xB87,0xBA7,0xC64,0xC75,0xC84,0xC85,0xC86,0xC95,0xCA8,0xCAC,0xCB8,0xCC0,0xCCA,0xD86,0xDA6,0xDB8,0xDE0,0xE70,0xE98,0xEA7,0xEC7,0xED8,0xEEA,0xEEF,0xEF0,0xF85,0xFB9,0xFC4,0xFC8,0xFF9,0xFFA,0xFFF

Level 2 (map) unique colors used: 110
0x000,0x035,0x040,0x046,0x050,0x060,0x064,0x086,0x090,0x0A7,0x0C9,0x0E0,0x110,0x111,0x146,0x257,0x340,0x345,0x368,0x430,0x431,0x433,0x440,0x450,0x455,0x456,0x479,0x533,0x540,0x544,0x554,0x556,0x560,0x566,0x567,0x58A,0x600,0x641,0x644,0x650,0x653,0x665,0x666,0x670,0x678,0x747,0x750,0x753,0x754,0x763,0x776,0x777,0x778,0x780,0x789,0x7EC,0x842,0x864,0x868,0x874,0x887,0x889,0x899,0x89C,0x900,0x940,0x974,0x975,0x985,0x986,0x990,0x998,0xA53,0xA74,0xA75,0xA8A,0xA96,0xA97,0xAA0,0xAAA,0xABC,0xAFD,0xB87,0xBA7,0xC64,0xC84,0xC85,0xC86,0xC95,0xCA8,0xCAC,0xCB8,0xCC0,0xCCA,0xDA6,0xDB8,0xDE0,0xE70,0xEA7,0xEC7,0xED8,0xEEA,0xEEF,0xEF0,0xF85,0xFC4,0xFC8,0xFF9,0xFFA,0xFFF

Level 3 (map) unique colors used: 109
0x000,0x040,0x046,0x050,0x060,0x064,0x086,0x090,0x0A7,0x0C9,0x0E0,0x110,0x111,0x340,0x345,0x430,0x431,0x433,0x435,0x440,0x450,0x455,0x456,0x533,0x540,0x544,0x554,0x556,0x560,0x567,0x600,0x640,0x641,0x644,0x650,0x653,0x666,0x670,0x678,0x700,0x747,0x750,0x753,0x754,0x763,0x777,0x778,0x780,0x789,0x7EC,0x842,0x853,0x857,0x864,0x868,0x874,0x889,0x89C,0x900,0x940,0x974,0x975,0x985,0x986,0x990,0x998,0xA53,0xA64,0xA74,0xA8A,0xA96,0xA97,0xAA0,0xAAA,0xAFD,0xB5A,0xB75,0xB87,0xBA7,0xC64,0xC70,0xC75,0xC84,0xC85,0xC95,0xCA8,0xCAC,0xCB8,0xCC0,0xCCA,0xD86,0xD90,0xDA6,0xDB8,0xDD0,0xDE0,0xE70,0xE98,0xEC7,0xED8,0xEEA,0xEEF,0xEF0,0xF85,0xFB9,0xFC4,0xFF9,0xFFA,0xFFF

Level 4 (map) unique colors used: 100
0x000,0x035,0x040,0x046,0x050,0x064,0x086,0x0A7,0x0C9,0x110,0x111,0x146,0x257,0x340,0x345,0x430,0x431,0x433,0x435,0x440,0x450,0x456,0x520,0x533,0x540,0x560,0x566,0x567,0x640,0x641,0x650,0x665,0x666,0x670,0x678,0x700,0x730,0x750,0x753,0x763,0x776,0x780,0x789,0x7EC,0x842,0x853,0x857,0x864,0x874,0x887,0x899,0x89C,0x900,0x940,0x974,0x985,0x986,0x990,0x998,0xA53,0xA64,0xA74,0xA75,0xA96,0xA97,0xAA0,0xAAA,0xAFD,0xB50,0xB5A,0xB75,0xB87,0xBA7,0xC64,0xC70,0xC75,0xC84,0xC85,0xC86,0xCB8,0xCC0,0xCCA,0xD60,0xD86,0xD90,0xDA6,0xDB8,0xDD0,0xDE0,0xE70,0xE98,0xEA7,0xEC7,0xEEF,0xEF0,0xF80,0xFB9,0xFC8,0xFF9,0xFFA

Level 5 (map) unique colors used: 99
0x000,0x035,0x040,0x046,0x110,0x111,0x340,0x345,0x430,0x433,0x435,0x440,0x450,0x455,0x456,0x520,0x533,0x540,0x544,0x554,0x556,0x560,0x566,0x567,0x600,0x640,0x641,0x644,0x650,0x665,0x666,0x670,0x678,0x730,0x747,0x750,0x753,0x754,0x763,0x776,0x778,0x789,0x842,0x853,0x864,0x868,0x874,0x887,0x889,0x899,0x89C,0x900,0x940,0x974,0x975,0x985,0x986,0x990,0x998,0xA53,0xA64,0xA74,0xA75,0xA8A,0xA96,0xA97,0xAAA,0xB50,0xB75,0xB87,0xBA7,0xC64,0xC75,0xC84,0xC85,0xC86,0xC95,0xCA8,0xCAC,0xCB8,0xCCA,0xD60,0xD86,0xDA6,0xDB8,0xDD0,0xE70,0xE98,0xEA7,0xEC7,0xEEA,0xEEF,0xF80,0xF85,0xFB9,0xFC4,0xFC8,0xFF9,0xFFA

Level 6 (map) unique colors used: 101
0x000,0x035,0x040,0x046,0x050,0x060,0x064,0x086,0x090,0x0A7,0x0C9,0x0E0,0x110,0x111,0x146,0x257,0x340,0x345,0x430,0x433,0x435,0x440,0x456,0x520,0x540,0x554,0x560,0x566,0x567,0x640,0x641,0x644,0x650,0x665,0x666,0x678,0x700,0x730,0x747,0x750,0x753,0x754,0x763,0x776,0x777,0x789,0x7EC,0x842,0x853,0x864,0x868,0x874,0x887,0x89C,0x900,0x940,0x974,0x975,0x985,0x986,0x998,0xA53,0xA64,0xA74,0xA75,0xA8A,0xA96,0xA97,0xAAA,0xABC,0xAFD,0xB50,0xB87,0xBA7,0xC64,0xC70,0xC75,0xC85,0xC86,0xC95,0xCA8,0xCAC,0xCB8,0xCCA,0xD60,0xD86,0xD90,0xDA6,0xDB8,0xDD0,0xE70,0xE98,0xEA7,0xEC7,0xED8,0xF80,0xF85,0xFB9,0xFC8,0xFFA,0xFFF

Level 7 (map) unique colors used: 107
0x000,0x035,0x046,0x060,0x090,0x0E0,0x110,0x111,0x146,0x257,0x340,0x345,0x368,0x430,0x431,0x433,0x435,0x450,0x455,0x456,0x479,0x533,0x540,0x544,0x556,0x560,0x566,0x567,0x58A,0x600,0x640,0x641,0x644,0x650,0x653,0x665,0x666,0x670,0x678,0x700,0x747,0x750,0x753,0x754,0x763,0x776,0x777,0x778,0x780,0x789,0x842,0x857,0x864,0x868,0x874,0x887,0x889,0x899,0x89C,0x900,0x940,0x974,0x975,0x985,0x986,0x990,0x998,0xA53,0xA74,0xA75,0xA8A,0xA96,0xA97,0xAAA,0xABC,0xB5A,0xB75,0xB87,0xBA7,0xC64,0xC70,0xC84,0xC85,0xC86,0xC95,0xCA8,0xCAC,0xCB8,0xCC0,0xCCA,0xDA6,0xDB8,0xDD0,0xDE0,0xE70,0xEA7,0xEC7,0xED8,0xEEA,0xEEF,0xEF0,0xF85,0xFC4,0xFC8,0xFF9,0xFFA,0xFFF

Level 8 (map) unique colors used: 98
0x000,0x035,0x040,0x046,0x050,0x064,0x086,0x0A7,0x0C9,0x110,0x111,0x146,0x257,0x340,0x368,0x431,0x433,0x435,0x450,0x455,0x479,0x520,0x533,0x540,0x554,0x560,0x566,0x567,0x58A,0x600,0x640,0x641,0x650,0x665,0x666,0x670,0x678,0x700,0x730,0x750,0x753,0x754,0x763,0x776,0x780,0x789,0x7EC,0x842,0x853,0x857,0x864,0x874,0x887,0x899,0x89C,0x900,0x940,0x974,0x985,0x986,0x990,0x998,0xA53,0xA64,0xA74,0xA75,0xA96,0xA97,0xAA0,0xAAA,0xABC,0xAFD,0xB50,0xB5A,0xB75,0xB87,0xBA7,0xC64,0xC75,0xC85,0xC86,0xCB8,0xCC0,0xCCA,0xD86,0xDA6,0xDB8,0xDE0,0xE70,0xE98,0xEA7,0xEC7,0xEF0,0xF85,0xFB9,0xFC8,0xFF9,0xFFA

Level 1 (map)
TILES:
Row 1: 
  000    0x0210     ; Colors: 4 - 111,431,533,641
  119    0x02BE (FL); Colors: 5 - 431,533,641,753,864
  120    0x027A (FL); Colors: 4 - 111,431,533,641
  121    0x02F6 (FL); Colors: 4 - 000,035,146,257
  122    0x02F5 (FL); Colors: 8 - 000,035,146,257,368,479,58A,ABC
  123    0x02F5     ; Colors: 8 - 000,035,146,257,368,479,58A,ABC
  124    0x02F6     ; Colors: 4 - 000,035,146,257
  125    0x022C     ; Colors: 1 - 000
  126    0x02F6 (FL); Colors: 4 - 000,035,146,257
  127    0x02F6     ; Colors: 4 - 000,035,146,257

Row 2: 
  000    0x0208     ; Colors: 4 - 111,431,533,641
  001    0x0209     ; Colors: 5 - 431,533,641,753,864
  002    0x020A     ; Colors: 7 - 533,641,753,864,A74,C85,DA6
  003    0x020B     ; Colors: 6 - 641,753,864,A74,C85,DA6
  004    0x0220     ; Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  005    0x020B (FL); Colors: 6 - 641,753,864,A74,C85,DA6
  006    0x020A (FL); Colors: 7 - 533,641,753,864,A74,C85,DA6
  007    0x02E0 (FL); Colors: 5 - 431,533,641,753,864
  008    0x024F (FL); Colors: 5 - 110,111,431,533,641
  009    0x02FE (FL); Colors: 6 - 000,035,146,257,368,479
  010    0x02FD (FL); Colors: 7 - 000,035,146,257,368,479,58A
  011    0x02FD     ; Colors: 7 - 000,035,146,257,368,479,58A
  012    0x02F7     ; Colors: 6 - 000,035,146,257,368,479
  013    0x022C     ; Colors: 1 - 000
  014    0x02FE (FL); Colors: 6 - 000,035,146,257,368,479
  015    0x02FE     ; Colors: 6 - 000,035,146,257,368,479
  016    0x0210     ; Colors: 4 - 111,431,533,641
  017    0x0211     ; Colors: 5 - 431,533,641,753,864
  018    0x0212     ; Colors: 5 - 641,753,864,A74,C85
  019    0x0213     ; Colors: 6 - 641,753,864,A74,C85,DA6
  020    0x0228     ; Colors: 6 - 753,864,A74,C85,DA6,EC7
  021    0x0213 (FL); Colors: 6 - 641,753,864,A74,C85,DA6
  022    0x0212 (FL); Colors: 5 - 641,753,864,A74,C85
  023    0x02E8 (FL); Colors: 5 - 431,533,641,753,864
  024    0x0257 (FL); Colors: 5 - 110,111,431,533,641
  025    0x02EE (FL); Colors: 5 - 000,035,146,257,368
  026    0x02ED (FL); Colors: 8 - 000,035,146,257,368,479,58A,ABC
  027    0x02ED     ; Colors: 8 - 000,035,146,257,368,479,58A,ABC
  028    0x02EE     ; Colors: 5 - 000,035,146,257,368
  029    0x022C     ; Colors: 1 - 000
  030    0x02EE (FL); Colors: 5 - 000,035,146,257,368
  031    0x02EE     ; Colors: 5 - 000,035,146,257,368
  032    0x0218     ; Colors: 4 - 111,431,533,641
  033    0x0219     ; Colors: 5 - 431,533,641,753,864
  034    0x021A     ; Colors: 5 - 641,753,864,A74,C85
  035    0x021B     ; Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  036    0x021C     ; Colors: 5 - 753,864,A74,C85,DA6
  037    0x021B (FL); Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  038    0x021A (FL); Colors: 5 - 641,753,864,A74,C85
  039    0x02BE (FL); Colors: 5 - 431,533,641,753,864
  040    0x027A (FL); Colors: 4 - 111,431,533,641
  041    0x02F6 (FL); Colors: 4 - 000,035,146,257
  042    0x02F5 (FL); Colors: 8 - 000,035,146,257,368,479,58A,ABC
  043    0x02F5     ; Colors: 8 - 000,035,146,257,368,479,58A,ABC
  044    0x02F6     ; Colors: 4 - 000,035,146,257
  045    0x022C     ; Colors: 1 - 000
  046    0x02F6 (FL); Colors: 4 - 000,035,146,257
  047    0x02F6     ; Colors: 4 - 000,035,146,257
  048    0x0208     ; Colors: 4 - 111,431,533,641
  049    0x0209     ; Colors: 5 - 431,533,641,753,864
  050    0x020A     ; Colors: 7 - 533,641,753,864,A74,C85,DA6
  051    0x020B     ; Colors: 6 - 641,753,864,A74,C85,DA6
  052    0x0220     ; Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  053    0x020B (FL); Colors: 6 - 641,753,864,A74,C85,DA6
  054    0x020A (FL); Colors: 7 - 533,641,753,864,A74,C85,DA6
  055    0x02E0 (FL); Colors: 5 - 431,533,641,753,864
  056    0x024F (FL); Colors: 5 - 110,111,431,533,641
  057    0x02FE (FL); Colors: 6 - 000,035,146,257,368,479
  058    0x02FD (FL); Colors: 7 - 000,035,146,257,368,479,58A
  059    0x02FD     ; Colors: 7 - 000,035,146,257,368,479,58A
  060    0x02FE     ; Colors: 6 - 000,035,146,257,368,479
  061    0x0076     ; Colors: 6 - 000,455,566,776,986,A97
  062    0x02F7 (FL); Colors: 6 - 000,035,146,257,368,479
  063    0x02FE     ; Colors: 6 - 000,035,146,257,368,479
  064    0x0210     ; Colors: 4 - 111,431,533,641
  065    0x0211     ; Colors: 5 - 431,533,641,753,864
  066    0x0212     ; Colors: 5 - 641,753,864,A74,C85
  067    0x0213     ; Colors: 6 - 641,753,864,A74,C85,DA6
  068    0x0228     ; Colors: 6 - 753,864,A74,C85,DA6,EC7
  069    0x0213 (FL); Colors: 6 - 641,753,864,A74,C85,DA6
  070    0x0212 (FL); Colors: 5 - 641,753,864,A74,C85
  071    0x02E8 (FL); Colors: 5 - 431,533,641,753,864
  072    0x0257 (FL); Colors: 5 - 110,111,431,533,641
  073    0x02EE (FL); Colors: 5 - 000,035,146,257,368
  074    0x02ED (FL); Colors: 8 - 000,035,146,257,368,479,58A,ABC
  075    0x02ED     ; Colors: 8 - 000,035,146,257,368,479,58A,ABC
  076    0x02EE     ; Colors: 5 - 000,035,146,257,368
  077    0x022C     ; Colors: 1 - 000
  078    0x02EE (FL); Colors: 5 - 000,035,146,257,368
  079    0x02EE     ; Colors: 5 - 000,035,146,257,368
  080    0x0218     ; Colors: 4 - 111,431,533,641
  081    0x0219     ; Colors: 5 - 431,533,641,753,864
  082    0x021A     ; Colors: 5 - 641,753,864,A74,C85
  083    0x021B     ; Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  084    0x021C     ; Colors: 5 - 753,864,A74,C85,DA6
  085    0x021B (FL); Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  086    0x021A (FL); Colors: 5 - 641,753,864,A74,C85
  087    0x02BE (FL); Colors: 5 - 431,533,641,753,864
  088    0x027A (FL); Colors: 4 - 111,431,533,641
  089    0x02F6 (FL); Colors: 4 - 000,035,146,257
  090    0x02F5 (FL); Colors: 8 - 000,035,146,257,368,479,58A,ABC
  091    0x02F5     ; Colors: 8 - 000,035,146,257,368,479,58A,ABC
  092    0x02F6     ; Colors: 4 - 000,035,146,257
  093    0x022C     ; Colors: 1 - 000
  094    0x02F6 (FL); Colors: 4 - 000,035,146,257
  095    0x02F6     ; Colors: 4 - 000,035,146,257
  096    0x0208     ; Colors: 4 - 111,431,533,641
  097    0x0209     ; Colors: 5 - 431,533,641,753,864
  098    0x020A     ; Colors: 7 - 533,641,753,864,A74,C85,DA6
  099    0x020B     ; Colors: 6 - 641,753,864,A74,C85,DA6
  100    0x0220     ; Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  101    0x020B (FL); Colors: 6 - 641,753,864,A74,C85,DA6
  102    0x020A (FL); Colors: 7 - 533,641,753,864,A74,C85,DA6
  103    0x02E0 (FL); Colors: 5 - 431,533,641,753,864
  104    0x024F (FL); Colors: 5 - 110,111,431,533,641
  105    0x02F7 (FL); Colors: 6 - 000,035,146,257,368,479
  106    0x02FD (FL); Colors: 7 - 000,035,146,257,368,479,58A
  107    0x02FD     ; Colors: 7 - 000,035,146,257,368,479,58A
  108    0x02FE     ; Colors: 6 - 000,035,146,257,368,479
  109    0x022C     ; Colors: 1 - 000
  110    0x02FE (FL); Colors: 6 - 000,035,146,257,368,479
  111    0x02F7     ; Colors: 6 - 000,035,146,257,368,479
  112    0x0210     ; Colors: 4 - 111,431,533,641
  113    0x0211     ; Colors: 5 - 431,533,641,753,864
  114    0x0212     ; Colors: 5 - 641,753,864,A74,C85
  115    0x0213     ; Colors: 6 - 641,753,864,A74,C85,DA6
  116    0x0228     ; Colors: 6 - 753,864,A74,C85,DA6,EC7
  117    0x0213 (FL); Colors: 6 - 641,753,864,A74,C85,DA6
  118    0x0212 (FL); Colors: 5 - 641,753,864,A74,C85
  119    0x02E8 (FL); Colors: 5 - 431,533,641,753,864
  120    0x0257 (FL); Colors: 5 - 110,111,431,533,641
  121    0x02EE (FL); Colors: 5 - 000,035,146,257,368
  122    0x02ED (FL); Colors: 8 - 000,035,146,257,368,479,58A,ABC
  123    0x02ED     ; Colors: 8 - 000,035,146,257,368,479,58A,ABC
  124    0x02EE     ; Colors: 5 - 000,035,146,257,368
  125    0x022C     ; Colors: 1 - 000
  126    0x02EE (FL); Colors: 5 - 000,035,146,257,368
  127    0x02EE     ; Colors: 5 - 000,035,146,257,368

Row 3: 
  000    0x0228     ; Colors: 6 - 753,864,A74,C85,DA6,EC7
  001    0x0229     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  002    0x022A     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  003    0x022B     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  004    0x0228     ; Colors: 6 - 753,864,A74,C85,DA6,EC7
  005    0x0229     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  006    0x022A     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  007    0x022B     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  008    0x022B (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  009    0x022A (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  010    0x0229 (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  011    0x0228 (FL); Colors: 6 - 753,864,A74,C85,DA6,EC7
  012    0x0223 (FL); Colors: 5 - 753,864,A74,C85,DA6
  013    0x0222 (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  014    0x0221 (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  015    0x0220 (FL); Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  016    0x021C     ; Colors: 5 - 753,864,A74,C85,DA6
  017    0x021D     ; Colors: 5 - 641,753,864,A74,C85
  018    0x021E     ; Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  019    0x021F     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  020    0x021C     ; Colors: 5 - 753,864,A74,C85,DA6
  021    0x021D     ; Colors: 5 - 641,753,864,A74,C85
  022    0x021E     ; Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  023    0x021F     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  024    0x021F (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  025    0x021E (FL); Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  026    0x021D (FL); Colors: 5 - 641,753,864,A74,C85
  027    0x021C (FL); Colors: 5 - 753,864,A74,C85,DA6
  028    0x022B (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  029    0x022A (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  030    0x0229 (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  031    0x0228 (FL); Colors: 6 - 753,864,A74,C85,DA6,EC7
  032    0x0220     ; Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  033    0x0221     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  034    0x0222     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  035    0x0223     ; Colors: 5 - 753,864,A74,C85,DA6
  036    0x0220     ; Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  037    0x0221     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  038    0x0222     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  039    0x0223     ; Colors: 5 - 753,864,A74,C85,DA6
  040    0x0223 (FL); Colors: 5 - 753,864,A74,C85,DA6
  041    0x0222 (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  042    0x0221 (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  043    0x0220 (FL); Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  044    0x0233 (FL); Colors: 5 - 533,641,753,864,A74
  045    0x0232 (FL); Colors: 7 - 533,641,753,864,A74,C85,DA6
  046    0x0231 (FL); Colors: 6 - 533,641,753,864,A74,C85
  047    0x0230 (FL); Colors: 6 - 533,641,753,864,A74,C85
  048    0x0228     ; Colors: 6 - 753,864,A74,C85,DA6,EC7
  049    0x0229     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  050    0x022A     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  051    0x022B     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  052    0x0230     ; Colors: 6 - 533,641,753,864,A74,C85
  053    0x0229     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  054    0x022A     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  055    0x022B     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  056    0x022B (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  057    0x022A (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  058    0x0229 (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  059    0x0230 (FL); Colors: 6 - 533,641,753,864,A74,C85
  060    0x0235 (FL); Colors: 5 - 431,533,641,753,864
  061    0x023A (FL); Colors: 5 - 431,533,641,753,864
  062    0x0239 (FL); Colors: 6 - 111,431,533,641,753,864
  063    0x0238 (FL); Colors: 5 - 111,431,533,641,753
  064    0x0230     ; Colors: 6 - 533,641,753,864,A74,C85
  065    0x0231     ; Colors: 6 - 533,641,753,864,A74,C85
  066    0x0232     ; Colors: 7 - 533,641,753,864,A74,C85,DA6
  067    0x0233     ; Colors: 5 - 533,641,753,864,A74
  068    0x0219     ; Colors: 5 - 431,533,641,753,864
  069    0x021D     ; Colors: 5 - 641,753,864,A74,C85
  070    0x021E     ; Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  071    0x021F     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  072    0x021F (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  073    0x021E (FL); Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  074    0x021D (FL); Colors: 5 - 641,753,864,A74,C85
  075    0x0211 (FL); Colors: 5 - 431,533,641,753,864
  076    0x0210 (FL); Colors: 4 - 111,431,533,641
  077    0x02E4 (FL); Colors: 5 - 000,035,146,257,368
  078    0x02E3 (FL); Colors: 8 - 000,035,146,257,368,479,58A,ABC
  079    0x02E3     ; Colors: 8 - 000,035,146,257,368,479,58A,ABC
  080    0x0238     ; Colors: 5 - 111,431,533,641,753
  081    0x0239     ; Colors: 6 - 111,431,533,641,753,864
  082    0x023A     ; Colors: 5 - 431,533,641,753,864
  083    0x023B     ; Colors: 6 - 111,431,533,641,753,864
  084    0x0209     ; Colors: 5 - 431,533,641,753,864
  085    0x020A     ; Colors: 7 - 533,641,753,864,A74,C85,DA6
  086    0x0222     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  087    0x0223     ; Colors: 5 - 753,864,A74,C85,DA6
  088    0x0223 (FL); Colors: 5 - 753,864,A74,C85,DA6
  089    0x0222 (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  090    0x020A (FL); Colors: 7 - 533,641,753,864,A74,C85,DA6
  091    0x0209 (FL); Colors: 5 - 431,533,641,753,864
  092    0x0234 (FL); Colors: 5 - 111,431,533,641,753
  093    0x02F6 (FL); Colors: 4 - 000,035,146,257
  094    0x02F5 (FL); Colors: 8 - 000,035,146,257,368,479,58A,ABC
  095    0x02F5     ; Colors: 8 - 000,035,146,257,368,479,58A,ABC
  096    0x022C     ; Colors: 1 - 000
  097    0x02E4 (FL); Colors: 5 - 000,035,146,257,368
  098    0x02E4     ; Colors: 5 - 000,035,146,257,368
  099    0x022C     ; Colors: 1 - 000
  100    0x0210     ; Colors: 4 - 111,431,533,641
  101    0x0212     ; Colors: 5 - 641,753,864,A74,C85
  102    0x021B     ; Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  103    0x021C     ; Colors: 5 - 753,864,A74,C85,DA6
  104    0x021C (FL); Colors: 5 - 753,864,A74,C85,DA6
  105    0x021B (FL); Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  106    0x0212 (FL); Colors: 5 - 641,753,864,A74,C85
  107    0x0210 (FL); Colors: 4 - 111,431,533,641
  108    0x023C (FL); Colors: 3 - 111,431,533
  109    0x02FE (FL); Colors: 6 - 000,035,146,257,368,479
  110    0x02FD (FL); Colors: 7 - 000,035,146,257,368,479,58A
  111    0x02FD     ; Colors: 7 - 000,035,146,257,368,479,58A
  112    0x022C     ; Colors: 1 - 000
  113    0x02FE (FL); Colors: 6 - 000,035,146,257,368,479
  114    0x02FE     ; Colors: 6 - 000,035,146,257,368,479
  115    0x022C     ; Colors: 1 - 000
  116    0x0208     ; Colors: 4 - 111,431,533,641
  117    0x0209     ; Colors: 5 - 431,533,641,753,864
  118    0x020A     ; Colors: 7 - 533,641,753,864,A74,C85,DA6
  119    0x0220     ; Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  120    0x0220 (FL); Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  121    0x020A (FL); Colors: 7 - 533,641,753,864,A74,C85,DA6
  122    0x0209 (FL); Colors: 5 - 431,533,641,753,864
  123    0x0208 (FL); Colors: 4 - 111,431,533,641
  124    0x022C     ; Colors: 1 - 000
  125    0x02EE (FL); Colors: 5 - 000,035,146,257,368
  126    0x02ED (FL); Colors: 8 - 000,035,146,257,368,479,58A,ABC
  127    0x02ED     ; Colors: 8 - 000,035,146,257,368,479,58A,ABC

Row 4: 
  000    0x022C     ; Colors: 1 - 000
  001    0x02EE (FL); Colors: 5 - 000,035,146,257,368
  002    0x02EE     ; Colors: 5 - 000,035,146,257,368
  003    0x022C     ; Colors: 1 - 000
  004    0x0234     ; Colors: 5 - 111,431,533,641,753
  005    0x022E     ; Colors: 5 - 431,533,641,753,864
  006    0x022F     ; Colors: 5 - 533,641,753,864,A74
  007    0x0228     ; Colors: 6 - 753,864,A74,C85,DA6,EC7
  008    0x0228 (FL); Colors: 6 - 753,864,A74,C85,DA6,EC7
  009    0x022F (FL); Colors: 5 - 533,641,753,864,A74
  010    0x022E (FL); Colors: 5 - 431,533,641,753,864
  011    0x0234 (FL); Colors: 5 - 111,431,533,641,753
  012    0x022C     ; Colors: 1 - 000
  013    0x02F6 (FL); Colors: 4 - 000,035,146,257
  014    0x02F5 (FL); Colors: 8 - 000,035,146,257,368,479,58A,ABC
  015    0x02F5     ; Colors: 8 - 000,035,146,257,368,479,58A,ABC
  016    0x022C     ; Colors: 1 - 000
  017    0x02F6 (FL); Colors: 4 - 000,035,146,257
  018    0x02F6     ; Colors: 4 - 000,035,146,257
  019    0x022C     ; Colors: 1 - 000
  020    0x023C     ; Colors: 3 - 111,431,533
  021    0x0234     ; Colors: 5 - 111,431,533,641,753
  022    0x0235     ; Colors: 5 - 431,533,641,753,864
  023    0x0232     ; Colors: 7 - 533,641,753,864,A74,C85,DA6
  024    0x0232 (FL); Colors: 7 - 533,641,753,864,A74,C85,DA6
  025    0x0235 (FL); Colors: 5 - 431,533,641,753,864
  026    0x0234 (FL); Colors: 5 - 111,431,533,641,753
  027    0x023C (FL); Colors: 3 - 111,431,533
  028    0x022C     ; Colors: 1 - 000
